Напрям руху м'яча,2,2,3,3,4,4
Амплуа гравчині,Б,З,Б,З,Б,З
Блокування лінії,0,1,1,0,3,0
Брак,0,0,0,0,1,0
Обсяг,0,0,1,0,2,0
помилка,0,1,0,0,0,0
Блокування діагоналі,0,0,0,1,0,0
Обсяг,0,0,0,1,0,0
Відтяжка разворот і біг,1,0,0,0,0,0
Брак,1,0,0,0,0,0
