Технічні прийоми,"Вік 13-15 років, разів за гру","Вік 13-15 років, разів за гру","Вік 13-15 років, разів за гру","Вік 13-15 років, разів за гру","Вік 13-15 років, разів за гру","Вік 13-15 років, разів за гру","Вік 13-15 років, разів за гру","Вік 13-15 років, разів за гру","Вік 16-17 років, разів за гру","Вік 16-17 років, разів за гру","Вік 16-17 років, разів за гру","Вік 16-17 років, разів за гру","Вік 16-17 років, разів за гру","Вік 16-17 років, разів за гру","Вік 16-17 років, разів за гру","Вік 16-17 років, разів за гру","Вік 18-19 років, разів за одну гру","Вік 18-19 років, разів за одну гру","Вік 18-19 років, разів за одну гру","Вік 18-19 років, разів за одну гру","Вік 18-19 років, разів за одну гру","Вік 18-19 років, разів за одну гру","Вік 18-19 років, разів за одну гру","Вік 18-19 років, разів за одну гру"
Технічні прийоми,WIN,WIN,WIN,WIN,LOS,LOS,LOS,LOS,WIN,WIN,WIN,WIN,LOS,LOS,LOS,LOS,WIN,WIN,WIN,WIN,LOS,LOS,LOS,LOS
Технічні прийоми,K,K,%,%,K,K,%,%,K,K,%,%,K,K,%,%,K,K,%,%,K,K,%,%
Технічні прийоми,Б,З,Б,З,Б,З,Б,З,Б,З,Б,З,Б,З,Б,З,Б,З,Б,З,Б,З,Б,З
Силова з місця,"1,0","5,0","12,5%","41,67%","2,0",0,"40,0%",0%,"1,0","1,6666666666666667","9,09%","17,24%",0,"0,3333333333333333",0%,"7,14%"
Націлена з місця,0,"1,0",0%,"8,33%",0,0,0%,0%,"6,333333333333333","5,666666666666667","57,58%","58,62%","2,0","3,3333333333333335","54,55%","71,43%"
Плануюча з місця,0,0,0%,0%,"1,0",0,"20,0%",0%,0,"0,3333333333333333",0%,"3,45%",0,0,0%,0%
Пряма з місця,0,"0,3333333333333333",0%,"3,45%",0,0,0%,0%
Нижня з місця,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Плануюча у стрибку,"2,0",0,"25,0%",0%,0,"1,0",0%,"50,0%","0,3333333333333333",0,"3,03%",0%,0,0,0%,0%
