Технічні прийоми,"Вік 13-15 років, разів за гру","Вік 13-15 років, разів за гру","Вік 16-17 років, разів за гру","Вік 16-17 років, разів за гру","Вік 18-19 років, разів за одну гру","Вік 18-19 років, разів за одну гру"
Технічні прийоми,WIN,WIN,LOS,LOS,WIN,WIN,LOS,LOS,WIN,WIN,LOS,LOS
Технічні прийоми,K,%,K,%,K,%
подача,20,5,27,06%,8,0,10,92%,21,0,20,79%,15,0,15,0%,31,8,23,49%,17,8,14,57%
прийом,12,0,15,84%,21,5,29,35%,14,0,13,86%,19,5,19,5%,16,2,11,96%,26,8,21,93%
передача,15,0,19,8%,15,75,21,5%,18,5,18,32%,16,5,16,5%,26,0,19,2%,23,0,18,82%
напад,18,25,24,09%,17,25,23,55%,24,0,23,76%,26,0,26,0%,31,8,23,49%,26,0,21,28%
блок,9,75,12,87%,10,25,13,99%,17,0,16,83%,15,0,15,0%,27,6,20,38%,25,4,20,79%
прийом після нападу (гра у захисті),0,25,0,33%,0,5,0,68%,6,5,6,44%,8,0,8,0%,2,0,1,48%,3,2,2,62%
